galaxyID,redshiftHubble,ra,dec,mra,mdec,mass_ratio,chirp_mass,luminosity_distance,theta_jn,psi,phase,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,Individual SNR minimum,Network SNR
10450000752380,0.9921071529388428,66.68536680939225,-44.36600536802388,81.71039588484564,-78.94196421243032,0.8797124577219821,78.53521563251728,6590.908923958466,2.9631087947151595,0.3569780990092706,0.2744726946511703,0.699738237101456,0.1786666638244144,2.319257645070917,2.243376425107898,3.6110919710364913,2.508920137348213,2.629699018256126,13.528839097003289
9943000512996,0.8099024475045452,66.16098125225493,-39.97164953478449,28.81218855924089,-64.05296244502824,0.7850918883493342,74.49633668697321,5116.4151078002105,1.0379819650245792,2.6986961232509694,1.861891608694754,0.1703766732779612,0.0591404793186403,1.35701354891632,1.9036859435529407,0.7588985184499958,1.7219507347850145,5.113826118861846,9.679731192933522
9559000257566,0.6007751226425171,64.87983482541786,-33.49636901126779,84.4962177562993,-31.16654247356928,0.5810592314208424,57.87357179396887,3537.0877785482253,0.7555621634285566,2.32606101597426,1.7141110254801577,0.8112380823693051,0.1801135837577611,1.866642718720733,1.155494613718039,1.7298414498164236,2.950197074265966,4.545086050252908,16.519568178284835
10327000488312,0.7921260595321655,69.06275694153196,-44.48580441608959,63.92283522890648,-24.733467969548656,0.9131375469279244,109.89423518221368,4977.118633059255,1.7966170937956203,0.7463912647725844,1.8980436042253364,0.938195818721335,0.5696738275238874,1.7435210952679892,1.1158369442570168,4.512765448853759,3.9694517304459103,2.918556125106051,13.832798564189265
10326000360193,0.7243226766586304,65.09611224855183,-43.947412731097614,55.66306063212687,-7.873495664192887,0.7743569230440728,105.22366620747236,4454.016634089487,2.2910992116267805,2.762102466334974,5.9024122946424,0.4620549147068077,0.1381928557688624,1.3719196134394538,1.228780998617182,4.728335559903578,0.0223851532605532,8.427572740172772,15.9650334767828
9814000038143,0.3190702199935913,62.048014306259226,-37.69895379186775,81.79215577249124,-59.57915951497853,0.1889957875527987,94.97367603794278,1657.5075580819357,2.1194298460913807,0.8440087691634411,5.293781318290099,0.4366546716531169,0.182313579397301,0.8479141413094695,0.6400618021266817,0.2833629209459652,5.139127096295931,4.14635074620877,25.331651316189426
10200102038465,1.0664896965026855,69.70379252069573,-41.54198525892056,52.95084425655659,-68.57610848676995,0.9282104282810166,118.50437640590968,7215.04244210502,0.6150810152497971,0.6303015175870975,3.378420987635398,0.2662331493063635,0.9822793475868876,0.3801870907366267,2.3556201207291823,2.2862054671336893,2.2492592847675623,3.3926656147841783,12.459058367223015
9942000800598,0.9608166217803956,63.576561683401614,-39.80482211653165,52.85787999728928,-43.59361563337734,0.7179343516243586,115.3346158523566,6331.994496923722,2.332536387574801,0.3187970949598556,5.401174217857221,0.1764445860743341,0.2135398338096906,2.8942386800232187,1.2680076975840615,5.709571490406527,1.787085262794453,3.449498532367736,9.8784164626891
10199000324433,0.6898623704910278,65.05637486153427,-41.703350130902095,45.79212028297479,-17.639157259414787,0.7725703837758794,91.31367964031372,4193.372693194959,1.0248215785529755,3.060621074887796,5.884087756972262,0.2440134522145068,0.7399434433977143,1.3859076831693704,0.8818694272202228,4.861855887085501,1.9545398323685392,7.124704010925575,15.826950383211669
9686000436527,0.7476118803024292,63.39861854064792,-35.31225150279653,40.367782474379055,-5.022720507025952,0.5429177737692615,116.02677097286384,4632.191334651834,1.919705686645327,2.1867296489544352,5.0540981252520085,0.8457907850826538,0.1994358809556308,1.2655321397322967,3.0012231779885443,2.084676766683889,3.139184565696192,4.311185579127025,10.092044701680075
10327000072210,0.3951575756072998,67.99757684370674,-42.31410300400782,79.42302822507918,-80.27069770046364,0.4657630495397724,114.70512727268788,2132.340761869755,1.9407460002400287,1.6933889469884154,0.9375781618972134,0.8693069167732479,0.3675430736848595,2.255255490715492,2.658157949097433,5.122470608217222,2.5355261193277188,8.184246718148179,16.93873529853692
10072000365083,0.7296514511108398,67.70001953054667,-40.00882243698706,22.65226852614433,-9.908362621907145,0.3260449167876211,114.82712807752178,4494.642685955219,0.6740199649387909,0.792419722779293,5.033114238602111,0.8837756948950352,0.1203606961736931,0.3911653754410315,1.3094913417012473,4.133803376512029,0.9181707572164678,7.194410849347497,18.671412745674807
10072102136180,1.0483486652374268,67.63108173095158,-39.560357812231416,27.36578830666258,-88.40853840945056,0.398104651649354,106.29257225081972,7061.733962967164,2.7217282093352178,2.738130193757631,5.669969278429931,0.9622267938896112,0.6792626680170992,1.3060061417907372,1.3104586707483197,2.956059639027711,4.613738461522592,3.938843621463751,18.073296062275727
10072102040409,1.106337547302246,67.92862536369125,-39.61076058536517,83.63739983632695,-27.180333451920887,0.6153973813946847,86.44359367566521,7554.167303542262,2.8102568051664623,0.1187402806580342,4.08007778071139,0.2250608198404794,0.9358647144613732,1.959539208067356,1.175939271572355,6.161897906522095,3.524839933590444,4.421666557095217,14.000376297161528
9814000437868,0.7675514221191406,61.16852906570674,-37.03844809139714,32.61396750027416,-66.67071259053773,0.9370870576582712,89.50540983176171,4785.999008767659,0.4688043302204984,0.9051629276986904,0.706449162677932,0.4486128145496177,0.1360311401630387,2.1055115233176256,1.9645289707604296,5.524299012229688,2.273846130667539,6.999927758427595,23.548385833609736
9686000442211,0.7784280776977539,62.95440134608085,-36.40555098238244,32.51794772056746,-74.61069167897222,0.8106045437472021,99.57232325624716,4870.378173201694,0.2130303136991582,0.3790944833724613,2.062786638762883,0.4301606337810112,0.7212398146305371,1.7311158462927858,2.3482132139315266,1.2773212910156415,3.9068282047391705,5.5266790430088175,22.20497847542253
9943000434768,0.7595643997192383,66.20099457445895,-37.618132012227335,48.750987876584986,-83.22639275447,0.6374159957614424,115.42992600074544,4724.251845811728,0.53550801470587,1.9142409666069324,1.3175782983375273,0.1486197394543855,0.2675475800974706,2.7273500141350704,1.476433810545859,2.7840115771860408,2.2279174730959324,9.159086134138477,18.79001729526216
9943101668663,1.2178690433502195,65.18410433476586,-38.507065889938616,26.17030223866459,-1.7253340705938172,0.5980800812109912,103.536893240758,8519.757877037278,1.1888649497858943,2.606229532698613,2.787768576491743,0.5953436862967364,0.7038684005370902,1.0478319772406075,0.4174256717882165,5.240911299479181,1.1402716828012984,3.58689013994842,9.131077022731512
9814000272786,0.6282545328140259,62.00670922676055,-37.493134609062224,14.721888986459817,-69.49160915023822,0.6966191523115478,53.14708624019774,3736.7236125806567,2.6748316682088724,2.108143398342226,2.91296279981385,0.481594904391155,0.8545455510748708,0.708694580089642,0.0540743211679904,2.554230461605985,5.810529054746031,2.7642658704307315,10.28603178216914
10450101836625,1.16186261177063,68.00739367796578,-45.8906974303149,77.60316503467038,-26.895612655695004,0.8054515712008832,114.39232154581076,8031.951306993256,0.6685105983075992,2.0817747912271605,3.667182252891313,0.0622263277196099,0.5920557926293645,2.1394156492069776,0.850290935515541,1.2247380368277196,0.4884744487410026,6.300893796281992,12.136390170531092
9816000240424,0.6051167249679565,67.68210308702075,-36.30642119808462,88.94721209770069,-38.96956156202941,0.9111515337667307,85.7361575640393,3568.4576090487867,1.801934129539536,0.5673151927890142,1.244186692292921,0.1652588739996,0.3109343669977837,0.8503657663766805,1.6298037789271198,5.096569691169927,6.183046900799061,4.537473801112236,11.159128435266576
10327102021043,1.0840623378753662,68.81458045308487,-43.08183790053323,8.876550523273181,-34.68079967324593,0.5843125004349481,112.42603913181424,7364.197004945761,2.569121313925269,2.3723250310782986,5.578455560558232,0.4596592543086237,0.3651831088066167,0.645370426923965,2.397010956984577,4.982426925308534,4.958331050471352,4.424924094720336,15.203846561890757
10199000598281,0.8365378733898702,66.63475824310791,-43.21861390243703,35.19015146212769,-22.3636331908856,0.5836437352388341,118.06117940488794,5326.735556041607,0.1215261061497793,3.0558724755753697,5.22228196309651,0.2865346447814633,0.4195763379080784,1.1366423227314149,1.4015076328122806,0.9305896638357716,4.906353920747118,8.335185476208354,17.182716766528337
9686102082883,1.032097578048706,63.36863113488141,-36.91551122404239,26.23775882423797,-79.86744068979169,0.7175972231643285,95.01364533557508,6924.98597215333,0.7966615914536934,0.9053663530943072,1.563755383285366,0.7993699787594118,0.4016267633793654,0.7449566527631524,1.977618930285065,3.761597062018678,0.3923072041396165,6.218146130816894,12.934218716178162
10327101701877,1.2233455181121826,68.63707175271317,-43.55285972229154,12.237655914912466,-71.00656771108333,0.77673217293692,118.4799789570136,8567.76227344206,0.5476832395798787,1.457997250082646,5.429229142910317,0.6910767568375475,0.3894194835471581,1.9507157847487149,2.2533702886336666,2.3879061891006925,5.845364945264644,3.0414769751220905,10.121133648044784
9814000080280,0.3687211275100708,60.9611854320754,-37.366756658239325,27.40820961802092,-37.71286085683096,0.8571241783207152,62.97298031898903,1964.3508239006496,0.8800161768017719,0.7372074443543231,0.6728369671889981,0.4189136407527971,0.1557944621270927,1.6050696095416284,1.604364500983932,5.059562808397777,5.986419779605649,8.884732359432807,18.84092902816797
10070101922194,1.126422643661499,61.641989181295216,-40.97217502042275,27.430318726845144,-1.0709354550926946,0.7051693551855743,109.43646856864945,7726.306027496766,1.2454807929571738,1.5934747552753803,0.0840821885886451,0.7716225882076501,0.0361132672507133,1.7042177158600806,2.212010344454545,1.3631302714315965,1.5408602337825097,5.383045095466982,10.50425334715771
10326000374779,0.704599201349798,65.70737552207984,-42.9289467558915,38.40925778832752,-16.370636570798524,0.7857096406560083,113.56219104571947,4304.391430295719,2.2886909335891183,1.8306979228126827,1.9326259644017387,0.6306688585114557,0.2511807573251446,1.5034897302606267,2.596044353487692,5.9842873972311095,3.602632190798234,2.675713850903405,22.69687611197372
9815000073819,0.396573543548584,64.50469618638364,-37.958620096023424,77.06852913141483,-33.456652063454385,0.8214001276983521,89.00624628341038,2141.42623774282,2.5911515269908936,2.4532660831104125,0.91498870693679,0.9083765976746528,0.4496827250504534,2.4912523750912365,1.7446373718657406,1.6849855818451926,3.922508215502961,11.1367971174917,44.04237321249552
10200000614709,0.8839941024780273,68.69651908033117,-42.2836850412809,21.251757336664014,-42.703368340065936,0.9254877032251284,98.31185159882916,5706.072134102453,2.297519450333968,0.154405741172551,3.567760558812607,0.8202754855511897,0.6490342697438308,2.518698590498055,0.5510090289529277,2.1006676741575085,5.318587260687101,5.591805303724511,13.34760608762703
9816101183854,1.4665954113006592,67.79918203803197,-37.94741864732968,40.72705315001076,-67.05203969284776,0.6083913596115701,86.62297685040993,10749.973129631537,2.496783325195397,0.6642052953059997,5.630048832236966,0.7507350476905774,0.0917305486951095,1.5372990029897662,2.3052774714131674,2.756633381087044,3.97963143960234,2.729443592929775,9.457193608082072
9686000060864,0.3470368385314941,63.80392336352198,-34.95672012851618,68.44844838957943,-38.17440112901386,0.4245507953354562,91.6909510880952,1828.924985229863,2.0105505309734,1.1844740992533762,5.021988090267204,0.3153756318452095,0.5713381882693671,0.7941288462885785,0.054283352170437,4.7723462928659135,3.307293822802185,7.3637439082782175,19.96693759413192
